episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
23,23,3,reduction,512,128,0,0.0944128006696701,0.09338880181312562,0.9891540252033489,-0.010845974796651059,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
23,23,4,reduction,512,64,32,0.09687040150165557,0.09338880181312562,0.9640592003898069,-0.03594079961019314,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
23,23,5,reduction,512,64,32,0.09543680101633072,0.09338880181312562,0.9785407811096407,-0.02145921889035929,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
23,23,6,reduction,512,256,64,0.09932800084352493,0.09338880181312562,0.9402061958364031,-0.05979380416359692,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
23,23,7,reduction,512,256,32,0.09789440035820007,0.09338880181312562,0.9539749104280912,-0.04602508957190876,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
23,23,8,reduction,512,64,64,0.09953280240297317,0.09338880181312562,0.9382716005023884,-0.06172839949761155,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
23,23,9,reduction,512,128,32,0.09420800060033799,0.09338880181312562,0.9913043607550097,-0.008695639244990283,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
23,23,10,reduction,512,64,0,0.10199040323495864,0.09338880181312562,0.9156626393365929,-0.08433736066340713,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
23,23,11,reduction,512,256,32,0.09338880032300949,0.09338880181312562,1.0000000159560474,1.595604737225642e-08,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
23,23,12,reduction,512,128,64,0.09646080136299133,0.09338880181312562,0.9681528713585378,-0.03184712864146222,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
23,23,13,reduction,512,256,64,0.09768960177898407,0.09338880181312562,0.9559748439185092,-0.044025156081490824,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
23,23,14,reduction,512,256,64,0.09687040150165557,0.09338880181312562,0.9640592003898069,-0.03594079961019314,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
23,23,15,reduction,512,128,64,0.0942080020904541,0.09338880181312562,0.9913043450752524,-0.008695654924747553,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
23,23,16,reduction,512,64,32,0.0972800001502037,0.09338880181312562,0.9600000171559422,-0.03999998284405781,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
23,23,17,reduction,512,128,0,0.09768960028886794,0.09338880181312562,0.9559748585005479,-0.044025141499452136,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
23,23,18,reduction,512,128,32,0.09605120122432709,0.09338880181312562,0.9722814563767562,-0.027718543623243774,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
23,23,19,reduction,512,64,32,0.09563519954681396,0.09338880181312562,0.9765107644012525,-0.023489235598747493,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
24,24,0,reduction,512,64,64,0.1320959985256195,0.09420800060033799,0.7131783070784442,-0.2868216929215558,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
24,24,1,reduction,512,128,32,0.12595199942588806,0.09420800060033799,0.7479674878505705,-0.25203251214942946,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
24,24,2,reduction,512,64,64,0.11796480268239976,0.09420800060033799,0.7986110980406339,-0.2013889019593661,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
24,24,3,reduction,512,64,32,0.09646080136299133,0.09420800060033799,0.9766454276678064,-0.023354572332193624,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
24,24,4,reduction,512,64,64,0.09359360188245773,0.09420800060033799,1.0065645375914891,0.006564537591489117,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
24,24,5,reduction,512,256,64,0.09154559969902039,0.09420800060033799,1.029082783990393,0.029082783990393102,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
24,24,6,reduction,512,64,0,0.09523200243711472,0.09420800060033799,0.9892472928157432,-0.010752707184256804,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
24,24,7,reduction,512,128,0,0.0942080020904541,0.09420800060033799,0.9999999841827012,-1.5817298804066127e-08,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6299999952316284
24,24,8,reduction,512,256,64,0.09400320053100586,0.09420800060033799,1.0021786499627168,0.002178649962716772,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13830184936523438,0.6299999952316284
24,24,9,reduction,512,64,64,0.09072640091180802,0.09420800060033799,1.0383747140142185,0.03837471401421855,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13879013061523438,0.6299999952316284
24,24,10,reduction,512,128,64,0.0942080020904541,0.09420800060033799,0.9999999841827012,-1.5817298804066127e-08,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13879013061523438,0.6299999952316284
24,24,11,reduction,512,64,0,0.09871360212564469,0.09420800060033799,0.9543568320040446,-0.04564316799595536,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6299999952316284
24,24,12,reduction,512,256,64,0.09953280091285706,0.09420800060033799,0.9465020549639607,-0.05349794503603933,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6299999952316284
24,24,13,reduction,512,64,32,0.10424320101737976,0.09420800060033799,0.9037328063691303,-0.09626719363086966,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13781356811523438,0.6299999952316284
24,24,14,reduction,512,64,0,0.10035200268030167,0.09420800060033799,0.9387754911126481,-0.06122450888735187,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13830184936523438,0.6299999952316284
24,24,15,reduction,512,64,64,0.09441280215978623,0.09420800060033799,0.9978307861353206,-0.002169213864679387,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13879013061523438,0.6299999952316284
24,24,16,reduction,512,256,0,0.09912319928407669,0.09420800060033799,0.9504132360613962,-0.04958676393860384,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13879013061523438,0.6299999952316284
24,24,17,reduction,512,64,64,0.09687040001153946,0.09420800060033799,0.9725158623182694,-0.027484137681730636,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6299999952316284
24,24,18,reduction,512,128,32,0.09359360039234162,0.09420800060033799,1.0065645536171364,0.0065645536171363705,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6299999952316284
24,24,19,reduction,512,64,64,0.09707520008087159,0.09420800060033799,0.970464140396878,-0.029535859603121994,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13830184936523438,0.6299999952316284
25,25,0,reduction,1024,256,64,0.22343680262565613,0.14621440172195435,0.6543881760021448,-0.34561182399785517,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6299999952316284
25,25,1,reduction,1024,64,32,0.2160640001296997,0.14621440172195435,0.6767180170420997,-0.32328198295790034,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6299999952316284
25,25,2,reduction,1024,128,0,0.21544959843158723,0.14621440172195435,0.6786478266209558,-0.3213521733790442,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14220809936523438,0.6299999952316284
25,25,3,reduction,1024,64,32,0.2471935987472534,0.14621440172195435,0.5914975244624087,-0.40850247553759134,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13781356811523438,0.6299999952316284
25,25,4,reduction,1024,128,64,0.22609919905662537,0.14621440172195435,0.6466825284300796,-0.35331747156992044,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6299999952316284
25,25,5,reduction,1024,256,0,0.2349055975675583,0.14621440172195435,0.6224389850050441,-0.37756101499495587,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6299999952316284
25,25,6,reduction,1024,128,0,0.26316799521446227,0.14621440172195435,0.5555934018602852,-0.44440659813971484,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6299999952316284
25,25,7,reduction,1024,128,0,0.32563199400901793,0.14621440172195435,0.44901730914654886,-0.5509826908534512,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14220809936523438,0.6299999952316284
25,25,8,reduction,1024,64,32,0.22958080172538758,0.14621440172195435,0.6368755602519773,-0.36312443974802266,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14318466186523438,0.6299999952316284
25,25,9,reduction,1024,64,0,0.23019520044326783,0.14621440172195435,0.6351757180010764,-0.3648242819989236,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13879013061523438,0.6299999952316284
25,25,10,reduction,1024,64,64,0.2265087991952896,0.14621440172195435,0.6455131202028596,-0.35448687979714044,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6299999952316284
25,25,11,reduction,1024,256,0,0.23613440096378327,0.14621440172195435,0.6191999180347286,-0.3808000819652714,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6299999952316284
25,25,12,reduction,1024,256,32,0.23797760009765626,0.14621440172195435,0.6144040517340874,-0.3855959482659126,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14220809936523438,0.6299999952316284
25,25,13,reduction,1024,64,0,0.23408640325069427,0.14621440172195435,0.624617234027755,-0.37538276597224496,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14318466186523438,0.6299999952316284
25,25,14,reduction,1024,64,0,0.28549120426177976,0.14621440172195435,0.5121502853302751,-0.48784971466972493,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13781356811523438,0.6100000143051147
25,25,15,reduction,1024,256,32,0.23715840280056,0.14621440172195435,0.6165263384950116,-0.3834736615049884,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6100000143051147
25,25,16,reduction,1024,64,32,0.2433023989200592,0.14621440172195435,0.6009575013273724,-0.39904249867262764,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6100000143051147
25,25,17,reduction,1024,64,0,0.24186879992485047,0.14621440172195435,0.6045194823283685,-0.3954805176716315,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6100000143051147
25,25,18,reduction,1024,64,32,0.23879680335521697,0.14621440172195435,0.6122963107862726,-0.38770368921372744,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14220809936523438,0.6100000143051147
25,25,19,reduction,1024,256,0,0.2494463950395584,0.14621440172195435,0.5861556014821019,-0.4138443985178981,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14318466186523438,0.6100000143051147
26,26,0,reduction,1024,64,64,0.2410496026277542,0.2803712010383606,1.163126584661206,0.163126584661206,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6100000143051147
26,26,1,reduction,1024,256,64,0.25968639850616454,0.2803712010383606,1.0796530070546033,0.07965300705460332,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6100000143051147
26,26,2,reduction,1024,256,64,0.25251840353012084,0.2803712010383606,1.1103000696934053,0.11030006969340533,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14220809936523438,0.6100000143051147
26,26,3,reduction,1024,256,0,0.28057600259780885,0.2803712010383606,0.9992700674414347,-0.0007299325585653493,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14318466186523438,0.6100000143051147
26,26,4,reduction,1024,128,32,0.2461695998907089,0.2803712010383606,1.1389351128767975,0.1389351128767975,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13781356811523438,0.6100000143051147
26,26,5,reduction,1024,128,32,0.24985600411891937,0.2803712010383606,1.122131133198294,0.12213113319829394,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13927841186523438,0.6100000143051147
26,26,6,reduction,1024,256,32,0.2662400007247925,0.2803712010383606,1.0530769241101952,0.053076924110195156,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6100000143051147
26,26,7,reduction,1024,64,64,0.40120320916175845,0.2803712010383606,0.698825918227687,-0.301174081772313,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6100000143051147
26,26,8,reduction,1024,256,32,0.261734402179718,0.2803712010383606,1.0712050028709859,0.07120500287098586,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14220809936523438,0.6100000143051147
26,26,9,reduction,1024,256,0,0.26214399933815,0.2803712010383606,1.0695312566613382,0.06953125666133819,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14318466186523438,0.6100000143051147
26,26,10,reduction,1024,256,0,0.261734402179718,0.2803712010383606,1.0712050028709859,0.07120500287098586,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.13879013061523438,0.6100000143051147
26,26,11,reduction,1024,256,64,0.2752512037754059,0.2803712010383606,1.018601180277244,0.01860118027724389,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14025497436523438,0.6100000143051147
26,26,12,reduction,1024,128,64,0.25804799795150757,0.2803712010383606,1.0865079491569938,0.08650794915699378,False,disabled,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.14123153686523438,0.6100000143051147
26,26,13,reduction,1024,128,64,0.2969599962234497,0.2803712010383606,0.9441379465380693,-0.05586205346193074,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14220809936523438,0.6000000238418579
26,26,14,reduction,1024,128,64,0.26152960658073426,0.2803712010383606,1.0720438297750046,0.07204382977500456,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14318466186523438,0.6000000238418579
26,26,15,reduction,1024,256,64,0.27770880460739134,0.2803712010383606,1.00958700763821,0.009587007638210077,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13781356811523438,0.6000000238418579
26,26,16,reduction,1024,128,64,0.26214399933815,0.2803712010383606,1.0695312566613382,0.06953125666133819,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13927841186523438,0.6000000238418579
26,26,17,reduction,1024,128,0,0.26542080044746397,0.2803712010383606,1.0563271626251307,0.05632716262513071,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
26,26,18,reduction,1024,256,0,0.2785279929637909,0.2803712010383606,1.0066176762161545,0.0066176762161545,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
26,26,19,reduction,1024,128,0,0.26910719871520994,0.2803712010383606,1.041856934251213,0.04185693425121295,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14220809936523438,0.6000000238418579
27,27,0,reduction,1024,128,0,0.2744320034980774,0.31969280242919923,1.1649253671372148,0.16492536713721484,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13879013061523438,0.6000000238418579
27,27,1,reduction,1024,64,0,0.27770880460739134,0.31969280242919923,1.1511799306513253,0.1511799306513253,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
27,27,2,reduction,1024,256,32,0.29634560346603395,0.31969280242919923,1.0787836859737359,0.07878368597373586,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
27,27,3,reduction,1024,256,32,0.32235520482063296,0.31969280242919923,0.9917407805066614,-0.008259219493338632,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14220809936523438,0.6000000238418579
27,27,4,reduction,1024,128,32,0.30515199303627016,0.31969280242919923,1.04765103857998,0.04765103857997999,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14318466186523438,0.6000000238418579
27,27,5,reduction,1024,128,64,0.27729920148849485,0.31969280242919923,1.1528803570769146,0.1528803570769146,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13781356811523438,0.6000000238418579
27,27,6,reduction,1024,256,64,0.3135487973690033,0.31969280242919923,1.0195950522271189,0.01959505222711888,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13927841186523438,0.6000000238418579
27,27,7,reduction,1024,64,64,0.2871295988559723,0.31969280242919923,1.1134094280177678,0.11340942801776777,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
27,27,8,reduction,1024,64,64,0.29880320429801943,0.31969280242919923,1.0699108906152994,0.06991089061529943,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
27,27,9,reduction,1024,128,32,0.2832384049892426,0.31969280242919923,1.1287057009141863,0.12870570091418632,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14220809936523438,0.6000000238418579
27,27,10,reduction,1024,64,32,0.289792001247406,0.31969280242919923,1.1031802156480703,0.10318021564807034,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14318466186523438,0.6000000238418579
27,27,11,reduction,1024,64,64,0.291430401802063,0.31969280242919923,1.0969782165909094,0.09697821659090944,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13879013061523438,0.6000000238418579
27,27,12,reduction,1024,128,0,0.28917760252952573,0.31969280242919923,1.1055240780501243,0.10552407805012431,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
27,27,13,reduction,1024,256,0,0.3258368015289307,0.31969280242919923,0.9811439374837285,-0.018856062516271477,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
27,27,14,reduction,1024,64,64,0.3348479986190796,0.31969280242919923,0.9547400723540809,-0.04525992764591913,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14220809936523438,0.6000000238418579
27,27,15,reduction,1024,256,64,0.3538943946361542,0.31969280242919923,0.9033565020375124,-0.09664349796248761,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14318466186523438,0.6000000238418579
27,27,16,reduction,1024,64,32,0.34529280066490176,0.31969280242919923,0.9258600289771268,-0.07413997102287317,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13781356811523438,0.6000000238418579
27,27,17,reduction,1024,128,32,0.33054720163345336,0.31969280242919923,0.9671623321854932,-0.03283766781450681,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13927841186523438,0.6000000238418579
27,27,18,reduction,1024,256,64,0.3278847932815552,0.31969280242919923,0.9750156426274961,-0.02498435737250393,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
27,27,19,reduction,1024,256,64,0.33177599906921384,0.31969280242919923,0.9635802569386767,-0.03641974306132334,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
28,28,0,reduction,1024,128,64,0.31416319608688353,0.32071680426597593,1.0208605217311322,0.020860521731132176,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14318466186523438,0.6000000238418579
28,28,1,reduction,1024,64,32,0.31846399903297423,0.32071680426597593,1.007073971437407,0.007073971437407067,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13879013061523438,0.6000000238418579
28,28,2,reduction,1024,128,0,0.315801602602005,0.32071680426597593,1.01556420747543,0.01556420747543008,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
28,28,3,reduction,1024,64,0,0.32419840097427366,0.32071680426597593,0.9892609072165843,-0.010739092783415671,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
28,28,4,reduction,1024,256,64,0.3584000051021576,0.32071680426597593,0.8948571420208532,-0.1051428579791468,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14220809936523438,0.6000000238418579
28,28,5,reduction,1024,128,32,0.32952319979667666,0.32071680426597593,0.9732753398360586,-0.02672466016394137,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14318466186523438,0.6000000238418579
28,28,6,reduction,1024,128,64,0.31416319608688353,0.32071680426597593,1.0208605217311322,0.020860521731132176,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13781356811523438,0.6000000238418579
28,28,7,reduction,1024,64,64,0.36229119896888734,0.32071680426597593,0.885245915933824,-0.11475408406617604,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.13927841186523438,0.6000000238418579
28,28,8,reduction,1024,128,64,0.3637248039245605,0.32071680426597593,0.8817567589712556,-0.1182432410287444,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14025497436523438,0.6000000238418579
28,28,9,reduction,1024,128,64,0.3635200023651123,0.32071680426597593,0.882253527121884,-0.11774647287811602,False,disabled,0.0,0.0,0.0,0.0,0.10000000149011612,0.009999999776482582,0.14123153686523438,0.6000000238418579
28,28,10,reduction,1024,128,64,0.3284991979598999,0.32071680426597593,0.9763092459821653,-0.023690754017834714,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14220809936523438,0.6000000238418579
28,28,11,reduction,1024,128,0,0.32870399951934814,0.32071680426597593,0.9757009489843397,-0.024299051015660322,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14318466186523438,0.6000000238418579
28,28,12,reduction,1024,64,0,0.3395583987236023,0.32071680426597593,0.9445114757035851,-0.05548852429641493,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13879013061523438,0.6000000238418579
28,28,13,reduction,1024,256,32,0.3545087993144989,0.32071680426597593,0.9046793898660193,-0.09532061013398074,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14025497436523438,0.6000000238418579
28,28,14,reduction,1024,64,32,0.3485696017742157,0.32071680426597593,0.9200940146057794,-0.07990598539422056,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14123153686523438,0.6000000238418579
28,28,15,reduction,1024,256,32,0.36495359539985656,0.32071680426597593,0.8787879015538588,-0.12121209844614123,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14220809936523438,0.6000000238418579
28,28,16,reduction,1024,64,32,0.38154239654541017,0.32071680426597593,0.8405797289366375,-0.15942027106336254,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14318466186523438,0.6000000238418579
28,28,17,reduction,1024,128,64,0.36106239557266234,0.32071680426597593,0.8882586727352308,-0.11174132726476915,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13781356811523438,0.6000000238418579
28,28,18,reduction,1024,256,0,0.38871040344238283,0.32071680426597593,0.8250790342263495,-0.17492096577365046,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13927841186523438,0.6000000238418579
28,28,19,reduction,1024,256,64,0.3917823970317841,0.32071680426597593,0.8186095309431607,-0.1813904690568393,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14025497436523438,0.6000000238418579
29,29,0,reduction,1024,128,0,0.35471360087394715,0.3926015913486481,1.1068129059087446,0.1068129059087446,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14220809936523438,0.6000000238418579
29,29,1,reduction,1024,128,32,0.36823039650917055,0.3926015913486481,1.066184636223725,0.06618463622372506,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14318466186523438,0.6000000238418579
29,29,2,reduction,1024,256,32,0.40693759322166445,0.3926015913486481,0.9647710063857203,-0.03522899361427967,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13879013061523438,0.6000000238418579
29,29,3,reduction,1024,256,0,0.4048896014690399,0.3926015913486481,0.9696509614576223,-0.030349038542377693,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14025497436523438,0.6000000238418579
29,29,4,reduction,1024,256,32,0.40632320046424864,0.3926015913486481,0.9662298163139028,-0.03377018368609719,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14123153686523438,0.6000000238418579
29,29,5,reduction,1024,256,0,0.4095999956130981,0.3926015913486481,0.9584999891442711,-0.04150001085572885,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14220809936523438,0.6000000238418579
29,29,6,reduction,1024,256,32,0.4046847939491272,0.3926015913486481,0.9701416935324778,-0.02985830646752219,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14318466186523438,0.6000000238418579
29,29,7,reduction,1024,64,0,0.39976959824562075,0.3926015913486481,0.9820696548000917,-0.017930345199908326,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13781356811523438,0.6000000238418579
29,29,8,reduction,1024,64,0,0.3991551995277405,0.3926015913486481,0.9835813032453384,-0.016418696754661566,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13927841186523438,0.5899999737739563
29,29,9,reduction,1024,64,32,0.40058879256248475,0.3926015913486481,0.9800613462929301,-0.01993865370706993,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14025497436523438,0.5899999737739563
